Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:39:06.328,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.854,0.76,1.055,-4.028,123.84,0.916,50.565,28.729,63.891,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.331,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.405,-0.818,0.628,58.472,-2.258,-4.211,-53.888,-21.462,98.981,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.361,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.411,-0.796,0.663,56.213,-2.197,-4.089,-51.125,-21.676,99.014,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.390,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.91,0.758,0.952,-4.028,124.146,0.854,52.592,33.267,68.516,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.419,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.974,0.756,0.889,-4.028,125.183,0.854,55.206,37.656,73.625,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.451,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.414,-0.765,0.724,53.528,-2.014,-3.845,-48.455,-21.879,99.042,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.478,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.006,0.754,0.779,-3.967,123.047,0.793,58.453,41.77,79.261,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.482,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.418,-0.743,0.75,49.438,-1.892,-3.54,-45.967,-22.055,99.075,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.508,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.039,0.754,0.695,-3.967,123.352,0.854,62.43,45.56,85.545,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.511,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.42,-0.713,0.793,45.044,-1.709,-3.235,-43.682,-22.209,99.113,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.572,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.423,-0.694,0.811,41.077,-1.587,-2.991,-41.6,-22.346,99.152,83.104,0.196,-25.48,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.600,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.063,0.752,0.567,-3.906,122.62,0.854,67.247,48.966,92.604,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.628,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.061,0.753,0.499,-3.906,122.925,0.854,73.032,51.905,100.58,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.632,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.425,-0.667,0.849,35.339,-1.343,-2.563,-39.738,-22.456,99.19,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.660,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.071,0.751,0.347,-3.967,122.803,0.854,79.733,54.245,109.446,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.693,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.428,-0.652,0.856,31.494,-1.221,-2.258,-38.117,-22.544,99.24,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.719,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.045,0.751,0.287,-3.967,122.375,0.854,87.363,55.904,119.229,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.721,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.429,-0.631,0.881,25.085,-1.038,-1.77,-36.733,-22.615,99.294,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.752,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.43,-0.619,0.888,21.729,-0.854,-1.526,-35.596,-22.659,99.355,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.780,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-1.026,0.752,0.135,-3.967,124.39,0.854,95.63,56.766,129.644,93.198,37.828,-45.57,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.838,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-0.99,0.751,0.062,-4.028,123.352,0.854,104.2,56.766,140.383,110.838,51.058,19.894,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.841,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.431,-0.606,0.899,15.442,-0.671,-1.038,-34.706,-22.681,99.426,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.870,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-0.942,0.754,-0.045,-3.967,124.207,0.854,112.544,55.893,150.919,110.838,51.058,19.894,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.433,-0.599,0.909,11.658,-0.488,-0.793,-34.052,-22.692,99.503,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.928,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-0.879,0.754,-0.131,-3.906,121.277,0.854,120.114,54.322,160.021,110.838,51.058,19.894,26.92,0.8161,0.15186,0.37479,0.41269
 12:39:06.932,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.432,-0.594,0.913,5.493,-0.305,-0.366,-33.662,-22.676,99.58,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.961,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.43,-0.59,0.915,1.77,-0.122,-0.061,-33.486,-22.648,99.668,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:06.990,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-0.814,0.756,-0.227,-3.906,121.643,0.854,126.815,52.119,167.761,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.020,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.645,-0.729,0.757,-0.312,-3.845,119.507,0.793,132.501,49.4,174.435,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.051,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.433,-0.591,0.91,-3.662,0.122,0.549,-33.519,-22.61,99.75,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:07.079,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.625,0.76,-0.399,-3.967,122.131,0.854,137.335,46.187,-179.736,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.082,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.431,-0.595,0.909,-6.531,0.183,0.488,-33.766,-22.555,99.838,83.104,0.196,-25.48,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:07.109,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.553,0.762,-0.481,-3.906,122.437,0.854,141.35,42.583,-174.732,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.141,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.429,-0.602,0.902,-11.475,0.366,0.854,-34.206,-22.484,99.926,84.574,-4.508,-26.558,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:07.171,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.428,-0.608,0.895,-14.648,0.549,0.977,-34.832,-22.407,100.014,84.574,-4.508,-26.558,26.66,0.64804,-0.07925,-0.37805,0.65628
 12:39:07.198,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.444,0.765,-0.525,-3.967,122.07,0.793,144.613,38.677,-170.475,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.228,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.358,0.768,-0.567,-3.906,122.498,0.854,147.228,34.525,-166.838,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.262,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.425,-0.623,0.882,-19.409,0.671,1.343,-35.651,-22.319,100.102,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.290,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.237,0.771,-0.604,-3.906,120.483,0.854,149.249,30.24,-163.773,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.294,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.423,-0.633,0.873,-21.912,0.793,1.526,-36.639,-22.214,100.19,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.320,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.146,0.773,-0.629,-3.906,121.033,0.793,150.771,25.84,-161.136,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.322,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.920,0.423,-0.652,0.855,-26.794,0.916,1.953,-37.809,-22.099,100.278,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.380,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.42,-0.665,0.844,-29.419,1.038,2.136,-39.144,-21.978,100.355,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.410,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,-0.025,0.776,-0.651,-3.906,120.117,0.793,151.87,21.341,-158.84,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.438,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,0.065,0.78,-0.643,-3.906,120.972,0.854,152.584,16.738,-156.764,110.838,51.058,19.894,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.441,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.418,-0.688,0.819,-34.79,1.282,2.441,-40.688,-21.835,100.432,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.468,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,0.182,0.783,-0.647,-3.906,120.3,0.793,152.941,12.09,-154.863,35.77,59.78,11.172,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.501,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.415,-0.704,0.805,-37.72,1.343,2.686,-42.407,-21.687,100.503,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.530,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,0.273,0.785,-0.605,-3.845,119.568,0.732,152.957,7.405,-153.051,35.77,59.78,11.172,26.92,0.45508,-0.13495,0.75952,0.44461
 12:39:07.531,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.411,-0.729,0.768,-42.908,1.465,3.174,-44.352,-21.522,100.569,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.562,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.409,-0.756,0.741,-48.279,1.709,3.479,-46.478,-21.341,100.629,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.590,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.270,0.382,0.789,-0.604,-3.845,119.019,0.793,152.65,2.763,-151.298,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.651,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.403,-0.776,0.707,-51.941,1.831,3.784,-48.845,-21.143,100.679,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.679,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.46,0.79,-0.54,-3.845,119.446,0.793,152.012,-1.901,-149.464,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.679,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.563,0.793,-0.508,-3.845,119.385,0.793,151.046,-6.537,-147.48,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.681,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.4,-0.807,0.662,-57.678,2.197,4.089,-51.416,-20.934,100.717,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.709,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.623,0.796,-0.441,-3.784,119.568,0.732,149.733,-11.162,-145.151,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.741,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.391,-0.825,0.628,-61.279,2.258,4.517,-54.212,-20.704,100.734,84.574,-4.508,-26.558,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.771,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.391,-0.854,0.561,-67.627,2.563,4.822,-57.25,-20.451,100.728,83.104,4.802,-22.246,26.66,0.64508,-0.05365,-0.3537,0.67511
 12:39:07.799,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.711,0.797,-0.381,-3.845,120.85,0.732,148.057,-15.831,-141.921,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.829,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.758,0.801,-0.292,-3.906,121.094,0.793,146.124,-20.627,-136.686,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.861,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.383,-0.874,0.521,-70.984,2.686,5.188,-60.496,-20.193,100.69,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:07.889,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.83,0.801,-0.212,-3.845,121.277,0.732,143.833,-25.378,-130.221,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.891,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.38,-0.898,0.432,-74.89,2.808,5.493,-63.935,-19.929,100.624,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:07.919,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.861,0.804,-0.116,-3.967,120.667,0.854,141.01,-29.927,-123.239,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:07.921,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:58.515,0.374,-0.915,0.383,-76.05,2.93,5.371,-67.467,-19.66,100.525,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:07.981,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.366,-0.936,0.286,-76.843,3.052,5.432,-71.076,-19.396,100.393,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
