Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:23:13.795,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.387,-0.888,0.519,-35.156,1.221,2.563,-59.859,-20.16,101.398,82.81,5.978,-20.972,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.823,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.797,0.802,-0.265,-2.075,63.049,0.488,139.048,-24.955,-139.482,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.856,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.385,-0.905,0.479,-36.926,1.282,2.502,-61.573,-20.039,101.343,82.81,5.978,-20.972,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.883,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.825,0.802,-0.203,-2.014,62.256,0.366,137.642,-27.438,-134.731,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.886,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.381,-0.915,0.449,-37.354,1.282,2.686,-63.325,-19.913,101.283,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:13.916,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.379,-0.926,0.416,-37.72,1.343,2.686,-65.094,-19.786,101.206,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:13.972,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.861,0.803,-0.173,-2.014,61.462,0.366,136.088,-29.822,-129.891,17.836,41.65,-30.87,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:14.004,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.886,0.805,-0.124,-2.014,62.256,0.427,134.324,-32.13,-124.937,17.836,41.65,-30.87,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:14.005,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.375,-0.934,0.391,-38.452,1.404,2.747,-66.89,-19.66,101.124,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.034,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.902,0.805,-0.056,-2.014,63.232,0.427,132.314,-34.371,-119.806,17.836,41.65,-30.87,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:14.037,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.371,-0.946,0.346,-39.673,1.465,2.869,-68.752,-19.528,101.03,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.064,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.933,0.805,-0.01,-1.953,62.012,0.427,130.078,-36.497,-114.56,17.836,41.65,-30.87,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:14.095,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.37,-0.956,0.3,-38.696,1.404,2.808,-70.615,-19.402,100.926,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.126,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.366,-0.961,0.279,-38.635,1.404,2.747,-72.444,-19.281,100.805,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.154,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.946,0.807,0.032,-2.136,62.134,0.488,127.634,-38.474,-109.204,17.836,41.65,-30.87,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:14.183,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.956,0.806,0.075,-2.075,63.538,0.488,124.898,-40.325,-103.612,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.215,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.364,-0.969,0.235,-39.307,1.404,2.808,-74.301,-19.16,100.679,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.243,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.97,0.808,0.153,-2.075,63.416,0.427,121.888,-42.034,-97.762,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.245,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.361,-0.973,0.199,-38.513,1.404,2.686,-76.157,-19.045,100.541,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.273,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.982,0.809,0.187,-2.014,62.866,0.366,118.652,-43.539,-91.741,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.275,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.36,-0.978,0.164,-36.804,1.282,2.686,-77.948,-18.929,100.399,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.337,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.356,-0.979,0.139,-36.072,1.282,2.441,-79.689,-18.825,100.245,82.81,5.978,-20.972,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.363,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.98,0.808,0.248,-2.136,64.392,0.488,115.164,-44.846,-85.518,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.393,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.988,0.808,0.303,-2.136,64.758,0.488,111.396,-45.939,-79.052,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.395,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.354,-0.982,0.092,-33.997,1.282,2.38,-81.381,-18.732,100.08,83.006,13.426,-11.466,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.423,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.985,0.808,0.363,-2.136,63.965,0.427,107.468,-46.78,-72.488,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.455,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.353,-0.984,0.071,-31.677,1.16,2.197,-82.963,-18.644,99.915,83.006,13.426,-11.466,26.62,0.60138,-0.21548,-0.4971,0.58713
 12:23:14.482,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.977,0.809,0.41,-2.197,65.002,0.488,103.376,-47.357,-65.825,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.489,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.349,-0.984,0.036,-29.236,1.038,2.014,-84.441,-18.567,99.745,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.516,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.905,0.348,-0.983,0.01,-26.489,0.977,1.831,-85.803,-18.501,99.575,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.573,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.974,0.809,0.488,-2.136,63.843,0.427,99.19,-47.664,-59.128,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.603,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.963,0.808,0.526,-2.136,63.477,0.488,95.021,-47.697,-52.537,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.606,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.348,-0.982,-0.011,-22.766,0.854,1.587,-87.006,-18.446,99.404,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.634,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,1.892,0.809,0.584,-2.197,64.819,0.488,90.873,-47.466,-46.016,17.836,41.65,-30.87,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.635,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.346,-0.983,-0.027,-20.63,0.732,1.465,-88.083,-18.397,99.24,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.694,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.933,0.809,0.901,-2.075,64.392,0.427,86.781,-46.967,-39.606,26.852,30.282,-48.804,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.726,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.346,-0.98,-0.05,-16.541,0.61,1.16,-89.017,-18.364,99.08,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.726,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.343,-0.979,-0.058,-13.672,0.549,0.854,-89.786,-18.342,98.926,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.753,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.92,0.807,0.698,-2.136,63.599,0.427,82.903,-46.296,-33.497,26.852,30.282,-48.804,26.73,-0.53879,-0.33493,0.73865,0.2276
 12:23:14.814,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.884,0.807,0.733,-2.136,64.209,0.488,79.184,-45.363,-27.603,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:14.815,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.345,-0.978,-0.07,-9.949,0.366,0.671,-90.401,-18.331,98.778,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.842,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.869,0.805,0.812,-2.136,64.575,0.427,75.624,-44.176,-21.896,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:14.845,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.344,-0.976,-0.078,-7.263,0.305,0.427,-90.873,-18.331,98.641,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.873,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.130,0.837,0.806,0.846,-2.136,63.538,0.366,72.334,-42.792,-16.523,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:14.906,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.343,-0.976,-0.082,-3.357,0.122,0.122,-91.181,-18.342,98.509,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.937,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.344,-0.977,-0.083,-0.854,0,0,-91.346,-18.358,98.394,83.006,13.426,-11.466,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:14.963,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.812,0.804,0.899,-2.136,63.965,0.427,69.302,-41.237,-11.442,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:14.993,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.775,0.805,0.942,-2.136,64.209,0.427,66.495,-39.518,-6.636,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.027,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.345,-0.976,-0.08,2.747,-0.122,-0.122,-91.379,-18.386,98.284,83.3,15.778,-5.586,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:15.053,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.743,0.804,0.991,-2.075,63.11,0.427,63.946,-37.678,-2.131,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.056,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.345,-0.976,-0.076,4.822,-0.183,-0.305,-91.263,-18.413,98.185,83.3,15.778,-5.586,26.62,0.55338,-0.33667,-0.58704,0.4855
 12:23:15.082,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.7,0.802,1.029,-2.075,63.416,0.427,61.633,-35.733,2.087,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.084,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.345,-0.977,-0.068,7.996,-0.366,-0.549,-91.022,-18.457,98.097,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.146,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:12.380,0.345,-0.978,-0.061,9.888,-0.427,-0.732,-90.665,-18.501,98.02,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.172,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.667,0.8,1.074,-2.014,62.561,0.427,59.546,-33.701,6.042,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.202,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.616,0.799,1.107,-2.014,62.622,0.427,57.667,-31.586,9.761,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.205,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.346,-0.978,-0.051,12.634,-0.549,-0.916,-90.192,-18.556,97.954,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.234,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.579,0.798,1.153,-2.014,63.11,0.488,55.953,-29.394,13.288,26.852,30.282,-48.804,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.266,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.347,-0.98,-0.039,14.526,-0.671,-0.977,-89.61,-18.622,97.894,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.293,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.532,0.797,1.187,-2.014,61.646,0.488,54.426,-27.169,16.595,46.354,30.576,-57.82,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.296,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.349,-0.981,-0.019,16.357,-0.61,-1.16,-88.934,-18.688,97.844,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.325,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.35,-0.982,-0.01,17.822,-0.732,-1.282,-88.182,-18.765,97.806,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.354,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.496,0.796,1.211,-1.953,61.89,0.427,53.069,-24.917,19.698,46.354,30.576,-57.82,26.73,-0.78964,-0.42477,0.44214,-0.0213
 12:23:15.413,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.432,0.795,1.23,-1.953,62.5,0.488,51.844,-22.604,22.659,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.416,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.351,-0.983,0.009,20.081,-0.793,-1.404,-87.336,-18.842,97.767,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.445,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.353,-0.982,0.029,21.362,-0.854,-1.465,-86.402,-18.929,97.745,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.474,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:12.725,0.398,0.793,1.276,-1.953,62.378,0.488,50.746,-20.237,25.494,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.504,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.339,0.793,1.286,-2.014,61.707,0.427,49.779,-17.88,28.163,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.506,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.354,-0.985,0.048,22.644,-0.854,-1.587,-85.402,-19.023,97.729,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.535,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.356,-0.986,0.066,23.926,-0.977,-1.709,-84.337,-19.116,97.718,83.3,15.778,-5.586,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.563,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.292,0.791,1.306,-2.014,62.683,0.427,48.922,-15.485,30.718,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
